WMOID STATION NAME                   YEAR MONTHS OF DATA AVAILABLE
80241 LAS GAVIOTAS                   2001 12
80241 LAS GAVIOTAS                   1999 12
80259 CALI ALFONSO BONILLO           1999 12
80259 CALI ALFONSO BONILLO           1998 12
80259 CALI ALFONSO BONILLO           1997 12
80259 CALI ALFONSO BONILLO           1995 1
80423 GUIRIA                         2004 12
80438 MERIDA                         2002 12
80438 MERIDA                         2000 12
80450 SAN FERNANDO DE APURE          1999 12
80450 SAN FERNANDO DE APURE          1996 12
80453 TUMEREMO                       2005 5
80453 TUMEREMO                       2004 12
80453 TUMEREMO                       1999 12
80462 SANTA ELENA DE UAIREN          1999 12
80462 SANTA ELENA DE UAIREN          1998 12
81405 CAYENNE ROCHAMBEAU GUF         2000 12
82106 SAO GABRIEL DA CACHOEIR        2002 12
82106 SAO GABRIEL DA CACHOEIR        1998 12
82331 MANAUS                         2004 12
72576 LANDER AP                      2002 12
72594 EUREKA WFO WOODLEY IS          2002 12
72594 EUREKA WFO WOODLEY IS          1996 12
72654 HURON AP                       2004 12
72658 MINNEAPOLIS/ST PAUL AP         1995 1
72666 SHERIDAN AP                    2000 12
72688 PENDLETON E OR RGNL AP         1998 12
72712 CARIBOU WFO                    2003 12
72792 OLYMPIA AP                     2004 12
72792 OLYMPIA AP                     1998 12
72792 OLYMPIA AP                     1996 12
74492 BLUE HILL                      2000 12
74492 BLUE HILL                      1999 12
76393 MONTERREY, NL                  2005 5
76393 MONTERREY, NL                  1997 12
76405 LA PAZ, BCS                    2003 12
76405 LA PAZ, BCS                    2002 12
76405 LA PAZ, BCS                    2001 12
76577 GUANAJUATO, GTO                2004 12
76577 GUANAJUATO, GTO                1997 12
76644 MERIDA AP, YUC                 1999 12
76644 MERIDA AP, YUC                 1997 12
76680 MEXICO (CENTRAL), DF           2003 12
76680 MEXICO (CENTRAL), DF           2001 12
76833 SALINA CRUZ, OAX               1995 1
78073 NASSAU AIRPORT                 2000 12
78073 NASSAU AIRPORT                 1995 1
78526 SAN JUAN INTL AP               2002 12
78526 SAN JUAN INTL AP               2000 12
78526 SAN JUAN INTL AP               1998 12
72253 SAN ANTONIO INTL AP            2002 12
72253 SAN ANTONIO INTL AP            2001 12
72266 ABILENE RGNL AP                1999 12
72270 EL PASO AP                     1996 12
72278 PHOENIX AP                     1998 12
72278 PHOENIX AP                     1997 12
72304 CAPE HATTERAS AP               2002 12
72304 CAPE HATTERAS AP               2000 12
72304 CAPE HATTERAS AP               1999 12
72306 RALEIGH  AP                    2004 12
72306 RALEIGH  AP                    2002 12
72306 RALEIGH  AP                    2001 12
72344 FT SMITH RGNL AP               1997 12
72344 FT SMITH RGNL AP               1995 1
72353 OKLAHOMA CITY WILL ROGERS AP   2004 12
72353 OKLAHOMA CITY WILL ROGERS AP   1995 1
72360 CLAYTON MUNI ARPK AP           1996 7
72365 ALBUQUERQUE INTL AP            2004 12
72365 ALBUQUERQUE INTL AP            2000 12
72365 ALBUQUERQUE INTL AP            1999 12
72386 LAS VEGAS AP                   2002 12
72386 LAS VEGAS AP                   1997 12
72389 FRESNO YOSEMITE AP             2003 12
72389 FRESNO YOSEMITE AP             2002 12
72389 FRESNO YOSEMITE AP             1999 12
72422 LEXINGTON BLUEGRASS AP         2004 12
72422 LEXINGTON BLUEGRASS AP         1996 12
72445 COLUMBIA RGNL AP               2001 12
72445 COLUMBIA RGNL AP               2000 12
72445 COLUMBIA RGNL AP               1998 12
72451 DODGE CITY RGNL AP             2004 12
72451 DODGE CITY RGNL AP             2003 12
72451 DODGE CITY RGNL AP             1998 12
72458 CONCORDIA BLOSSER MUNI         2005 5
72476 GRAND JUNCTION WALKER          2005 5
72476 GRAND JUNCTION WALKER          2000 12
72483 SACRAMENTO AP                  1998 12
72483 SACRAMENTO AP                  1997 12
72486 ELY AIRPORT                    2001 12
72486 ELY AIRPORT                    1995 1
72519 SYRACUSE HANCOCK  AP           1998 12
72520 PITTSBURGH ASOS                2004 12
72520 PITTSBURGH ASOS                1995 1
72546 DES MOINES AP                  2003 12
72556 NORFOLK AP                     2005 5
72562 NORTH PLATTE RGNL AP           2003 12
71828 SCHEFFERVILLE A, QC            2001 12
71831 KAPUSKASING A, ON              1997 12
71836 MOOSONEE A, ON                 2004 12
71855 DAUPHIN A, MB                  1995 1
71862 ESTEVAN A, SK                  1996 12
71867 THE PAS A, MB                  2001 12
71869 PRINCE ALBERT A, SK            1996 12
71870 SWIFT CURRENT A, SK            1999 12
71872 MEDICINE HAT A, AB             1997 12
71905 KUUJJUARAPIK A, QC             1998 12
71907 INUKJUAK, QC                   2004 12
71909 IQALUIT A, NT                  1999 12
71909 IQALUIT A, NT                  1997 12
71910 CAPE DORSET A, NT              1995 1
71913 CHURCHILL A, MB                1999 12
71913 CHURCHILL A, MB                1995 1
71915 CORAL HARBOUR A, NT            2001 12
71915 CORAL HARBOUR A, NT            2000 12
71922 LA RONGE A, SK                 1998 12
71922 LA RONGE A, SK                 1997 12
71924 RESOLUTE A, NT                 2000 12
71925 CAMBRIDGE BAY A, NT            1997 12
71926 BAKER LAKE A, NT               1997 12
71932 FORT MCMURRAY A, AB            1999 12
71934 FORT SMITH A, NT               1997 12
71945 FORT NELSON A, BC              2005 5
71946 FORT SIMPSON A, NT             2000 12
71946 FORT SIMPSON A, NT             1997 12
71950 SMITHERS A, BC                 1999 12
71964 WITHEHORSE A, YT               2005 5
71964 WITHEHORSE A, YT               2003 12
72201 KEY WEST INTL AP               1995 1
72208 CHARLESTON INTL AP             1996 12
72211 TAMPA WSCMO AP                 2005 5
72211 TAMPA WSCMO AP                 2001 12
72231 NEW ORLEANS AP                 1995 1
72234 MERIDIAN AP                    2001 12
70398 ANNETTE WSO AP                 2000 12
70398 ANNETTE WSO AP                 1997 12
71043 NORMAN WELLS A, NT             1998 12
71043 NORMAN WELLS A, NT             1997 12
71066 HIGH LEVEL A, AB               1998 12
71069 SLAVE LAKE A, AB               1995 1
71072 MOULD BAY A, NT                1998 12
71078 LYNN LAKE A, MB                1996 12
71081 HALL BEACH A, NT               1998 12
71081 HALL BEACH A, NT               1997 12
71082 ALERT, NT                      1999 12
71093 CAPE HOOPER, NT                1999 9
71093 CAPE HOOPER, NT                1998 12
71094 CAPE DYER A, NT                1999 9
71094 CAPE DYER A, NT                1995 1
71095 POND INLET A, NT               1999 12
71095 POND INLET A, NT               1998 12
71103 QUESNEL A, BC                  1998 12
71109 PORT HARDY A, BC               2005 5
71122 BANFF (AUT), AB                1997 12
71197 PORT-AUX-BASQUES, NF           2000 10
71197 PORT-AUX-BASQUES, NF           1997 7
71600 SABLE ISLAND, NS               2003 12
71603 YARMOUTH A, NS                 1999 12
71603 YARMOUTH A, NS                 1998 12
71706 CHARLOTTETOWN A, PE            1998 12
71727 BAGOTVILLE A                   2005 5
71733 GORE BAY A, ON                 1996 11
71803 GANDER INT A, NF               2005 5
71803 GANDER INT A, NF               1999 12
71811 SEPT-ILES, QC                  1999 12
71811 SEPT-ILES, QC                  1998 12
71816 GOOSE A, NF                    1999 12
65599 SASSANDRA                      2004 12
67009 ANTSIRANANA (=DIEGO SU)        1995 1
67073 MAINTIRANO                     2001 12
67073 MAINTIRANO                     1995 1
67083 ANTANANARIVO IVATO             2002 12
67083 ANTANANARIVO IVATO             2000 12
67095 TOAMASINA (=TAMATAVE)          2005 5
67095 TOAMASINA (=TAMATAVE)          2002 12
67161 TOLIARY (=TULEAR)              1996 12
67197 TAOLAGNARO (=F DAUPHIN)        1998 12
67197 TAOLAGNARO (=F DAUPHIN)        1995 1
67283 QUELIMANE                      1997 12
67283 QUELIMANE                      1996 12
67297 BEIRA                          2003 12
67297 BEIRA                          1998 12
67633 MONGU                          1997 12
67693 CHILEKA                        1996 12
67743 LIVINGSTONE                    2005 5
67743 LIVINGSTONE                    1999 12
67743 LIVINGSTONE                    1996 12
68174 PIETERSBURG                    1998 12
68424 UPINGTON                       2004 12
68618 CALVINIA                       1996 12
68858 EAST LONDON                    2004 12
68858 EAST LONDON                    1995 1
68906 GOUGH ISLAND                   2001 12
68994 MARION ISLAND                  1997 12
68994 MARION ISLAND                  1996 12
70026 BARROW WSO AP                  2001 12
70026 BARROW WSO AP                  2000 12
70026 BARROW WSO AP                  1997 12
70219 BETHEL AP                      1998 12
70219 BETHEL AP                      1997 12
70261 FAIRBANKS INTL AP              2001 12
70261 FAIRBANKS INTL AP              2000 12
70308 ST PAUL ISLAND AP              2003 12
70308 ST PAUL ISLAND AP              1997 12
70316 THORNBROUGH                    2002 12
70341 HOMER AP                       2004 12
70341 HOMER AP                       1998 12
70341 HOMER AP                       1997 12
70341 HOMER AP                       1995 1
70361 YAKUTAT AP                     2001 12
64700 NDJAMENA                       2003 12
64700 NDJAMENA                       1996 12
64870 NGAOUNDERE                     1996 12
65306 KANDI                          2004 12
65306 KANDI                          2003 12
65335 SAVE                           2003 12
65335 SAVE                           2001 12
65352 MANGO                          2003 12
65501 DORI                           2002 12
65501 DORI                           1995 1
65516 BOROMO                         2002 12
65516 BOROMO                         1998 12
61986 ST. BRANDON                    2004 12
61986 ST. BRANDON                    2002 12
61988 RODRIGUES                      1999 12
61988 RODRIGUES                      1998 12
61990 PLAISANCE                      2003 12
61990 PLAISANCE                      2001 12
61996 MARTIN DE VIVIES               2005 5
61996 MARTIN DE VIVIES               2004 12
61998 PORT-AUX-FRAN                  1996 12
61998 PORT-AUX-FRAN                  1995 1
62010 TRIPOLI AP                     1999 12
62053 BENINA                         1995 1
62124 SEBHA                          1997 12
62306 MERSA MATRUH                   2000 12
62414 ASSWAN                         1996 12
62641 PORT SUDAN                     2004 12
62641 PORT SUDAN                     2002 12
62641 PORT SUDAN                     2001 12
62641 PORT SUDAN                     2000 12
62760 EL FASHER                      2003 12
62760 EL FASHER                      1996 12
62762 SENNAR                         1998 12
62770 GENEINA                        2001 12
62770 GENEINA                        1996 12
62781 EN NAHUD                       1996 12
63403 GORE                           1995 1
63450 ADDIS ABABA                    1996 12
63740 NAIROBI KENYATTA AP            2001 12
63862 DODOMA                         1996 12
63894 DAR ES SALAAM AP               2001 12
63962 SONGEA                         1998 12
63962 SONGEA                         1997 12
63962 SONGEA                         1996 12
63962 SONGEA                         1995 1
63980 SEYCHELLES AP                  2000 12
63980 SEYCHELLES AP                  1999 12
60590 EL GOLEA                       2004 12
60590 EL GOLEA                       2001 12
60611 IN AMENAS                      2001 12
60611 IN AMENAS                      1995 1
61017 BILMA                          2003 12
61017 BILMA                          1997 12
61017 BILMA                          1995 1
61024 AGADEZ                         2003 12
61024 AGADEZ                         1997 12
61043 TAHOUA                         2002 12
61043 TAHOUA                         1998 12
61043 TAHOUA                         1997 12
61096 MAINE-SOROA                    1995 1
61202 TESSALIT                       2000 12
61202 TESSALIT                       1999 12
61250 MENAKA                         1997 12
61270 KITA                           2002 12
61421 ATAR                           1996 12
61450 TIDJIKJA                       1996 12
61497 NEMA                           2005 5
61497 NEMA                           2002 12
61641 DAKAR YOFF                     2002 12
61687 TAMBACOUNDA                    2002 12
61687 TAMBACOUNDA                    1995 1
61972 ILE EUROPA                     1998 12
50527 HAILAR                         1999 12
50527 HAILAR                         1997 12
50745 QIQIHAR                        2003 12
51076 ALTAY                          2001 12
51076 ALTAY                          1996 12
51463 URUMQI                         2005 5
51463 URUMQI                         2003 12
51709 KASHI                          1996 12
51777 RUOQIANG                       2005 5
51777 RUOQIANG                       2003 12
51828 HOTAN                          2002 12
52203 HAMI                           2003 12
52533 JIUQUAN                        2004 12
52533 JIUQUAN                        1997 12
52836 DULAN                          2004 12
52836 DULAN                          1998 12
52889 LANZHOU                        2000 12
53068 ERENHOT                        2003 12
53614 YINCHUAN                       2004 12
53772 TAIYUAN                        1997 12
54342 SHENYANG                       2004 12
54511 BEIJING                        2005 5
54511 BEIJING                        1999 12
56137 QAMDO                          1996 12
56571 XICHANG                        2000 12
56571 XICHANG                        1998 12
56739 TENGCHONG                      2004 12
57036 XI'AN                          2005 5
57036 XI'AN                          2000 12
57461 YICHANG                        1998 12
57745 ZHIJIANG                       1997 12
57993 GANZHOU                        2002 12
57993 GANZHOU                        1999 12
58606 NANCHANG                       1999 12
59316 SHANTOU                        2004 12
59316 SHANTOU                        2003 12
59758 HAIKOU                         2004 12
59758 HAIKOU                         2003 12
59758 HAIKOU                         1995 1
60010 IZANA, CAN                     2005 5
60010 IZANA, CAN                     2000 12
60040 LANZAROTE AP CAN               1995 1
60265 OUARZAZATE                     2004 12
60338 MELILLA AP                     2003 12
60338 MELILLA AP                     1996 12
60390 DAR-EL-BEIDA                   2005 5
60390 DAR-EL-BEIDA                   2002 12
60390 DAR-EL-BEIDA                   1996 12
47401 WAKKANAI                       1999 12
47420 NEMURO                         2000 12
47582 AKITA                          2005 5
47582 AKITA                          2002 12
47600 WAJIMA                         2003 12
47648 CHOSHI                         2003 12
47648 CHOSHI                         1997 12
47815 OITA                           2003 12
47815 OITA                           2001 12
47815 OITA                           1997 12
47815 OITA                           1996 12
47817 NAGASAKI                       2005 5
47817 NAGASAKI                       2004 12
47817 NAGASAKI                       1998 12
47817 NAGASAKI                       1997 12
47927 MIYAKOJIMA                     1997 12
47945 MINAMIDAITOJIMA                2000 12
47945 MINAMIDAITOJIMA                1996 12
47971 CHICHIJIMA                     1999 12
47991 MARCUS ISLAND WB               2001 12
48400 NAKHON SAWAN                   2002 12
48400 NAKHON SAWAN                   1999 12
48462 ARANYAPRATHET                  1999 12
48462 ARANYAPRATHET                  1998 12
48500 PRACHUAP KHIRIKHAN             2005 5
48500 PRACHUAP KHIRIKHAN             2004 12
48500 PRACHUAP KHIRIKHAN             2002 12
48568 SONGKHLA                       2004 12
48568 SONGKHLA                       2000 12
48568 SONGKHLA                       1995 1
48657 KUANTAN                        1998 12
48855 DA NANG                        2003 12
42731 DWARKA                         2005 5
43041 JAGDALPUR                      2001 12
43041 JAGDALPUR                      1999 12
43041 JAGDALPUR                      1997 12
43063 PUNE                           2003 12
43063 PUNE                           1998 12
43128 HYDERABAD AP                   2004 12
43128 HYDERABAD AP                   1998 12
43279 CHENNAI MINAMBAKKAM            1998 12
43279 CHENNAI MINAMBAKKAM            1997 12
43295 BANGALORE                      1999 12
43295 BANGALORE                      1995 1
43333 PORT BLAIR                     2003 12
43363 PAMBAN                         2003 12
43369 MINICOY                        2004 12
43369 MINICOY                        1995 1
43497 HAMBANTOTA                     1996 12
44212 ULAAN-GOM                      1997 12
44212 ULAAN-GOM                      1996 12
44218 HOVD                           2002 12
44231 MUREN                          1997 12
44239 BULGAN                         2002 12
44259 CHOIBALSAN                     1999 12
44259 CHOIBALSAN                     1998 12
44454 KATHMANDU AIRPORT              2001 12
44454 KATHMANDU AIRPORT              2000 12
47014 CHUNGGANG                      1996 12
47165 MOKP'O                         2005 5
47165 MOKP'O                         2003 12
47165 MOKP'O                         1995 1
40856 ZAHEDAN                        2001 12
41024 JEDDAH KING ABDUL AZIZ         1995 1
41150 BAHRAIN AP                     1995 1
41288 MASIRAH                        2004 12
41316 SALALAH                        1998 12
41560 PARACHINAR                     2005 5
41560 PARACHINAR                     2004 12
41560 PARACHINAR                     2001 12
41640 LAHORE CITY                    2001 12
41712 DAL BANDIN                     2005 5
41712 DAL BANDIN                     1999 12
41712 DAL BANDIN                     1998 12
42165 BIKANER                        1999 12
42182 NEW DELHI SAFDARJUNG           2001 12
42182 NEW DELHI SAFDARJUNG           2000 12
42182 NEW DELHI SAFDARJUNG           1995 1
42410 GUWAHATI                       1999 12
42410 GUWAHATI                       1996 12
42515 CHERRAPUNJI                    2002 12
42515 CHERRAPUNJI                    1996 12
42587 DALTONGANJ                     2001 12
42587 DALTONGANJ                     2000 12
38001 FORT SEVCENKO                  2000 12
38001 FORT SEVCENKO                  1999 12
38178 AK-BAJTAL                      2004 12
38178 AK-BAJTAL                      2001 3
38413 TAMDY                          1996 12
38457 TASHKENT                       1996 12
38611 NAMANGAN                       2002 10
38683 BUHARA                         2002 10
38696 SAMARKAND                      2004 12
38812 KARSHI                         2001 3
40001 KAMISHLI                       2004 12
40001 KAMISHLI                       2002 12
40001 KAMISHLI                       2000 12
40001 KAMISHLI                       1997 12
40001 KAMISHLI                       1996 12
40061 PALMYRA                        2001 12
40199 EILAT                          2004 12
40199 EILAT                          1995 1
40361 AL-JOUF                        1997 12
40394 HAIL                           2005 5
40394 HAIL                           2003 12
40394 HAIL                           2002 12
40394 HAIL                           1997 12
40430 MADINAH                        2003 12
40430 MADINAH                        2001 12
40430 MADINAH                        1996 12
40438 RIYADH                         1995 1
40706 TABRIZ                         2001 12
40745 MASHHAD                        1996 12
40754 TEHRAN-MEHRABAD                2004 12
40766 KERMANSHAH                     2004 12
40841 KERMAN                         1999 12
40841 KERMAN                         1995 1
40848 SHIRAZ                         2004 12
40848 SHIRAZ                         2000 12
31253 BOMNAK                         2001 12
31369 NIKOLAEVSK-NA-AMURE            2001 12
31416 IM POLINY OSIPENKO             2005 5
31416 IM POLINY OSIPENKO             2002 12
31416 IM POLINY OSIPENKO             2001 12
32150 JUZHNO-SAHALINSK               1997 12
33915 ASKANIIA NOVA                  1997 12
34880 ASTRAHAN'                      2003 12
34880 ASTRAHAN'                      1998 12
35078 ATBASAR                        2000 12
35078 ATBASAR                        1998 12
35394 KARAGANDA                      2003 12
36535 KOKPEKTY                       1997 12
23330 SALEHARD                       2002 12
23472 TURUHANSK                      1997 12
23552 TARKO-SALE                     1996 12
23552 TARKO-SALE                     1995 1
23884 BOR                            2003 12
23933 HANTY-MANSIJSK                 2005 5
23933 HANTY-MANSIJSK                 1998 12
23933 HANTY-MANSIJSK                 1997 12
23933 HANTY-MANSIJSK                 1996 12
24125 OLENEK                         2004 12
24125 OLENEK                         2003 12
24143 DZARDZAN                       2001 12
24143 DZARDZAN                       2000 12
24143 DZARDZAN                       1999 12
24507 TURA                           1999 12
24507 TURA                           1995 1
24641 VILJUJSK                       1998 12
24738 SUNTAR                         1995 1
24959 JAKUTSK                        1996 12
25248 ILIRNEJ                        2002 12
25248 ILIRNEJ                        2000 12
25325 UST'-OLOJ                      2002 12
25399 MYS UELEN                      2005 5
25399 MYS UELEN                      1999 12
25400 ZYRJANKA                       2005 5
25400 ZYRJANKA                       2003 12
25400 ZYRJANKA                       1999 12
25563 ANADYR'                        2005 5
25563 ANADYR'                        1998 12
25744 KAMENSKOE                      1999 12
25954 KORF                           2004 12
26242 TARTU                          2000 12
27037 VOLOGDA                        2004 12
27037 VOLOGDA                        1996 12
27612 MOSKVA                         2005 5
27612 MOSKVA                         2001 12
28224 PERM'RS                        2001 12
28275 TOBOL'SK                       2000 12
28275 TOBOL'SK                       1996 12
28698 OMSK                           2002 12
28952 KUSTANAI                       1995 1
29231 KOLPASEVO                      1996 12
29231 KOLPASEVO                      1995 1
29263 ENISEJSK                       1999 12
29282 BOGUCANY                       1997 12
29570 KRASNOJARSK OPYTNOE POLE       2005 5
29807 IRTYSSK                        1995 1
30054 VITIM                          1997 12
30230 KIRENSK                        2002 12
30309 BRATSK                         2005 5
30309 BRATSK                         2002 12
30309 BRATSK                         1998 12
30673 MOGOCA                         2000 12
30673 MOGOCA                         1995 1
30758 CHITA                          2005 5
30758 CHITA                          1999 12
31004 ALDAN                          2003 12
31004 ALDAN                          1997 12
31088 OHOTSK                         2005 5
16746 SOUDA                          2004 12
16746 SOUDA                          1996 12
17074 KASTAMONU                      2002 12
17090 SIVAS                          1996 12
17170 VAN                            2004 12
17240 ISPARTA                        2002 12
17240 ISPARTA                        2000 12
20069 OSTROV VIZE                    2005 5
20069 OSTROV VIZE                    2003 12
20069 OSTROV VIZE                    1997 12
20891 HATANGA                        2005 5
20891 HATANGA                        1996 12
21946 COKURDAH                       2001 12
21946 COKURDAH                       1998 12
21946 COKURDAH                       1997 12
21946 COKURDAH                       1996 12
22550 ARHANGEL'SK                    2003 12
22602 REBOLY                         1997 12
22802 SORTAVALA                      2005 5
22802 SORTAVALA                      2004 12
22802 SORTAVALA                      1995 1
23205 NAR'JAN-MAR                    2004 12
12942 PECS                           2001 12
12942 PECS                           1999 12
12942 PECS                           1995 1
15085 BISTRITA                       2004 12
15085 BISTRITA                       2002 12
16597 LUQA                           2005 5
16597 LUQA                           2004 12
16597 LUQA                           1997 12
16641 KERKYRA                        2004 12
08535 LISBOA GEOFISICA               2004 12
10147 HAMBURG FUHLSBUETTEL           1998 12
10393 LINDENBERG                     2005 5
10393 LINDENBERG                     1999 12
10962 HOHENPEISSENBERG               2000 12
10962 HOHENPEISSENBERG               1999 12
10962 HOHENPEISSENBERG               1996 12
11035 WIEN/HOHE WARTE                2003 12
11035 WIEN/HOHE WARTE                2002 12
11035 WIEN/HOHE WARTE                2000 12
11146 SONNBLICK                      1998 12
11146 SONNBLICK                      1995 1
06680 SAENTIS                        1998 12
06680 SAENTIS                        1996 12
07255 BOURGES                        2000 12
07255 BOURGES                        1995 1
07630 TOULOUSE BLAGNAC               2001 12
07630 TOULOUSE BLAGNAC               1995 1
07650 MARSEILLE MARIGNANE            2004 12
07650 MARSEILLE MARIGNANE            2002 12
07650 MARSEILLE MARIGNANE            2000 12
08027 SAN SEBASTIAN IGUELO           2001 12
08027 SAN SEBASTIAN IGUELO           1997 12
08181 BARCELONA AP EL PRAT           2001 12
08202 SALAMANCA MATACAN              1997 12
08202 SALAMANCA MATACAN              1995 1
08215 NAVACERRADA                    1997 12
08280 ALBACETE LOS LLANOS            2000 12
08280 ALBACETE LOS LLANOS            1995 1
08506 HORTA                          2003 12
08506 HORTA                          1996 12
04360 ANGMAGSSALIK                   1996 12
15360 SULINA                         2005 5
15360 SULINA                         1997 12
17062 ISTANBUL GOZTEPE               1999 12
17062 ISTANBUL GOZTEPE               1995 1
30554 BAGDARIN                       1998 12
30554 BAGDARIN                       1995 1
61612 PODOR                          2004 12
72768 GLASGOW INTL AP                2003 12
72768 GLASGOW INTL AP                2001 12
91954 TUBUAI                         2001 12
91954 TUBUAI                         1998 12
91954 TUBUAI                         1995 1
98429 NINOY AQUINO                   1999 12
06011 THORSHAVN                      2005 5
06011 THORSHAVN                      1995 1
06186 KOBENHAVN                      1998 12
06260 DE BILT                        2003 12
01001 JAN MAYEN                      1999 12
01008 SVALBARD LUFTHAVN              1998 12
01028 BJORNOYA                       2000 12
01098 VARDO                          1999 12
01098 VARDO                          1997 12
01098 VARDO                          1995 1
01152 BODO VI                        2005 5
01152 BODO VI                        2003 12
01152 BODO VI                        1997 12
02080 KARESUANDO                     2004 12
02196 HAPARANDA                      2004 12
02196 HAPARANDA                      2001 12
02196 HAPARANDA                      1996 12
02226 OSTERSUND/FROSON               1995 1
02361 HARNOSAND                      2001 12
02361 HARNOSAND                      2000 12
02361 HARNOSAND                      1999 12
02418 KARLSTAD FP                    2004 12
02418 KARLSTAD FP                    2000 12
02485 STOCKHOLM                      1997 12
02512 GOTEBORG/SAVE                  1995 1
02550 JONKOPING/AXAMO                2005 12
02590 VISBY                          2005 12
02590 VISBY                          2001 12
02935 JYVASKYLA                      2003 12
03005 LERWICK                        2004 12
03005 LERWICK                        1998 12
03026 STORNOWAY                      2004 12
03162 ESKDALEMUIR                    1997 12
03302 VALLEY                         2000 12
03953 VALENTIA OBSERVATORY           2000 12
03953 VALENTIA OBSERVATORY           1996 12
03980 MALIN HEAD                     2005 5
04063 AKUREYRI                       1998 12
04250 GODTHAB NUUK                   1998 12
04250 GODTHAB NUUK                   1996 12
04250 GODTHAB NUUK                   1995 1
91334 TRUK, CRL                      2003 12
91334 TRUK, CRL                      1998 12
91366 KWAJALEIN, MHL                 2000 12
91366 KWAJALEIN, MHL                 1995 1
91376 MAJURO, MHL                    2001 12
91408 KOROR, PLW                     2005 5
91408 KOROR, PLW                     2004 12
91408 KOROR, PLW                     1997 12
91413 YAP, CRL                       1999 12
91413 YAP, CRL                       1995 1
91780 VAVAU                          1995 1
94131 TINDAL AWS                     1999 12
94317 NEWMAN                         2000 12
94317 NEWMAN                         1997 12
94317 NEWMAN                         1995 1
94476 OODNADATTA AP                  1998 12
94476 OODNADATTA AP                  1997 12
94476 OODNADATTA AP                  1995 1
94480 MARREE                         1997 12
94480 MARREE                         1996 12
94482 BIRDSVILLE                     1995 1
94492 THARGOMINDAH                   1995 1
94541 INVERELL                       1996 12
94570 TEWANTIN                       1998 12
94589 YAMBA                          1995 1
94626 CUNDERDIN                      1998 12
94626 CUNDERDIN                      1997 12
94689 BROKEN HILL                    2000 12
94805 CAPE BORDA                     2000 12
94842 CAPE OTWAY                     2001 2
94869 DENILIQUIN                     1996 12
94869 DENILIQUIN                     1995 1
94937 MORUYA HEADS                   2000 12
94937 MORUYA HEADS                   1996 12
95322 RABBIT FLAT                    2000 12
95646 FORREST AIRPORT AWS            1996 12
95753 RICHMOND AWS                   2001 12
95753 RICHMOND AWS                   1998 12
95916 CABRAMURRA                     2000 12
95964 LOW HEAD                       2000 12
95964 LOW HEAD                       1998 12
95964 LOW HEAD                       1995 1
02120 KVIKKJOKK-ARRENJARKA           2004 12
02120 KVIKKJOKK-ARRENJARKA           2003 12
02120 KVIKKJOKK-ARRENJARKA           2000 12
02120 KVIKKJOKK-ARRENJARKA           1997 12
02410 MALUNG                         2004 12
02410 MALUNG                         1997 12
71713 LA POCATIERE, QUE              1996 3
32389 KLJUCI                         1996 12
68938 CAPE ST. FRANCIS               1995 1
71051 SACHS HARBOUR, NT              1999 12
71160 FORT RELIANCE (AUT),NT         1996 9
71721 MANIWAKI (AUT), QC             2000 12
71721 MANIWAKI (AUT), QC             1998 11
71894 ESTEVAN POINT (AUT),BC         2002 12
71894 ESTEVAN POINT (AUT),BC         1996 12
71894 ESTEVAN POINT (AUT),BC         1995 1
78367 GUANTANAMO                     1996 12
91285 HILO INTL AP 87                2005 5
91285 HILO INTL AP 87                2000 12
91165 LIHUE WSO AP 1020.1            2004 12
91165 LIHUE WSO AP 1020.1            1997 12
91212 GUAM NWSO TIYAN                1999 12
91212 GUAM NWSO TIYAN                1995 1
02288 HOLMOGADD                      1997 12
02584 GOTSKA SANDON                  2002 12
02584 GOTSKA SANDON                  1995 1
07130 RENNES                         1995 1
12385 SIEDLCE                        1998 12
98444 LEGASPI                        2005 5
98444 LEGASPI                        2000 12
98836 ZAMBOANGA                      1999 12
94332 MT ISA AIRPOR                  1997 12
94346 LONGREACH AIRPORT              1995 1
94367 MACKAY                         2001 12
94403 GERALDTON AP                   2005 5
94403 GERALDTON AP                   1999 12
94403 GERALDTON AP                   1995 1
94430 MEEKATHARRA AP                 2003 12
94430 MEEKATHARRA AP                 1998 12
94461 GILES                          2003 12
94461 GILES                          2002 12
94461 GILES                          2001 12
94510 CHARLEVILLE AP                 2003 12
94510 CHARLEVILLE AP                 2002 12
94510 CHARLEVILLE AP                 1995 1
94637 KALGOORLIE BOULDER AMO         2001 12
94637 KALGOORLIE BOULDER AMO         1998 12
94637 KALGOORLIE BOULDER AMO         1997 12
94638 ESPERANCE                      2005 5
94653 CEDUNA AP                      2001 12
94653 CEDUNA AP                      1997 12
94693 MILDURA AP                     2004 12
94693 MILDURA AP                     1996 12
94711 COBAR                          1999 12
94711 COBAR                          1998 12
94802 ALBANY AP                      2003 12
94907 EAST SALE AD                   1995 1
94910 WAGGA AP                       2001 12
94910 WAGGA AP                       1999 12
94995 LORD HOWE ISLAND               1998 12
94995 LORD HOWE ISLAND               1996 12
94996 NORFOLK ISLAND                 2001 12
94996 NORFOLK ISLAND                 1997 12
94996 NORFOLK ISLAND                 1996 12
94998 MACQUARIE ISLAND               2004 12
94998 MACQUARIE ISLAND               1997 12
94998 MACQUARIE ISLAND               1996 12
96073 SIBOLGA PINANGSORI, SUM        1995 1
96413 KUCHING                        2004 12
96441 BINTULU                        2002 12
96441 BINTULU                        1996 12
96465 LABUAN                         2004 12
